Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-11 06:00:00+00:00,25168.94921875,25159.8984375,1,0,Fail,0.03596010771580992,25168.33984375,25208.83759765625,30.668663287258326,21.649832589285715
2025-07-11 06:05:00+00:00,25178.0,25166.5,0,0,Success,-0.04567479545635079,25168.109765625,25203.392578125,34.07112934195963,21.896344866071427
2025-07-11 06:10:00+00:00,25166.5,25161.55078125,1,0,Fail,0.01966590010529871,25167.469921875,25198.77255859375,35.51285988633721,21.082170758928573
2025-07-11 06:15:00+00:00,25171.44921875,25168.09765625,1,0,Fail,0.013314936581019138,25169.309765625,25193.87001953125,34.100064950787385,20.653738839285715
2025-07-11 06:20:00+00:00,25174.80078125,25163.19921875,0,0,Success,-0.046084029028903996,25171.93984375,25189.77255859375,39.18477167224749,19.910714285714285
2025-07-11 06:25:00+00:00,25163.19921875,25176.44921875,0,1,Fail,-0.05265626156997935,25170.78984375,25185.95498046875,41.01841896823679,19.567801339285715
2025-07-11 06:30:00+00:00,25149.94921875,25145.248046875,1,0,Fail,0.018692570048988978,25165.1796875,25181.44990234375,32.934433660561325,20.1962890625
2025-07-11 06:35:00+00:00,25154.650390625,25166.499999999996,1,1,Success,0.04710703265991836,25162.809765625,25177.2224609375,42.41081155213243,19.156947544642858
2025-07-11 06:40:00+00:00,25166.5,25164.599609375,0,0,Success,-0.007551271034907515,25161.819921875,25174.55244140625,51.457515236567446,18.942801339285715
2025-07-11 06:45:00+00:00,25164.599609375,25158.05078125,0,0,Success,-0.026023971081027067,25159.7796875,25171.3423828125,55.25651670202694,17.860630580357142
2025-07-11 06:50:00+00:00,25158.05078125,25158.951171875,0,1,Fail,-0.003578936352537497,25158.75,25168.71494140625,39.80714428597407,13.867745535714286
2025-07-11 06:55:00+00:00,25157.150390625,25177.749999999996,1,1,Success,0.08188371518690209,25160.190234375,25166.99248046875,43.39195715087246,13.442801339285714
2025-07-11 07:00:00+00:00,25177.75,25178.650390625,0,1,Fail,-0.003576136171818371,25164.81015625,25165.6724609375,57.16918399765326,14.414202008928571
2025-07-11 07:05:00+00:00,25176.849609375,25184.699218750004,1,1,Success,0.03117788562424853,25166.880078125,25165.76240234375,57.01055810445539,14.703543526785714
2025-07-11 07:10:00+00:00,25184.69921875,25191.548828125,0,1,Fail,-0.027197503196307656,25170.9,25166.8673828125,57.22787888817413,15.774972098214286
2025-07-11 07:15:00+00:00,25177.849609375,25192.548828125,0,1,Fail,-0.058381549568580826,25174.859765625,25168.18486328125,49.92956064952429,15.332170758928571
2025-07-11 07:20:00+00:00,25163.150390625,25163.599609375,1,1,Success,0.0017852245963898257,25176.059765625,25167.38486328125,48.47677407452145,15.703683035714286
2025-07-11 07:25:00+00:00,25163.599609375,25163.75,1,1,Success,0.0005976514780658415,25173.2296875,25167.0798828125,46.27808332282764,15.639369419642858
2025-07-11 07:30:00+00:00,25163.75,25186.949218749996,0,1,Fail,-0.09219301077939496,25170.609765625,25167.1548828125,44.596194926714254,15.400111607142858
2025-07-11 07:35:00+00:00,25140.55078125,25155.69921875,1,1,Success,0.06025499453774024,25161.780078125,25166.09990234375,40.05318231478792,16.142996651785715
2025-07-11 07:40:00+00:00,25155.69921875,25152.298828125,1,0,Fail,0.013517376700328376,25157.35,25165.43740234375,52.48388505683162,15.332310267857142
2025-07-11 07:45:00+00:00,25159.099609375,25156.55078125,0,0,Success,-0.010130839992581585,25156.53984375,25164.4923828125,51.94381862715316,14.8251953125
2025-07-11 07:50:00+00:00,25156.55078125,25160.55078125,0,1,Fail,-0.015900431004163457,25155.130078125,25163.994921875,45.2687891807247,14.328683035714286
2025-07-11 07:55:00+00:00,25152.55078125,25154.15234375,0,1,Fail,-0.006367395950926324,25152.890234375,25163.05,44.382523754187126,14.3037109375
2025-07-11 08:00:00+00:00,25150.94921875,25153.349609375,1,1,Success,0.009543936509603033,25154.969921875,25161.857421875,46.52894449107998,14.293108258928571
2025-07-11 08:05:00+00:00,25153.349609375,25159.349609375,0,1,Fail,-0.02385368188801271,25154.5,25161.36494140625,48.169125330182844,14.475167410714286
2025-07-11 08:10:00+00:00,25147.349609375,25161.30078125,1,1,Success,0.0554777027866148,25152.15,25161.2349609375,32.95889985849277,13.543108258928571
2025-07-11 08:15:00+00:00,25161.30078125,25166.400390625,1,1,Success,0.02026766986069412,25153.1,25161.56748046875,42.396515767817576,13.943080357142858
2025-07-11 08:20:00+00:00,25166.400390625,25168.400390625004,1,1,Success,0.007947103951922505,25155.869921875,25161.5625,40.80442842147377,12.625279017857142
2025-07-11 08:25:00+00:00,25168.400390625,25175.150390625,0,1,Fail,-0.026819344476553673,25159.36015625,25161.7525390625,45.008254163718696,12.628766741071429
2025-07-11 08:30:00+00:00,25161.650390625,25169.5,0,1,Fail,-0.031196719027320612,25161.0203125,25161.93251953125,49.13494022252776,12.160853794642858
2025-07-11 08:35:00+00:00,25153.80078125,25168.400390625004,1,1,Success,0.0580413652074511,25162.310546875,25161.7650390625,44.79337464017955,12.321568080357142
2025-07-11 08:40:00+00:00,25168.400390625,25163.900390625,0,0,Success,-0.01787956298436912,25163.73046875,25161.29755859375,52.14207309251051,14.664481026785714
2025-07-11 08:45:00+00:00,25163.900390625,25170.25,0,1,Fail,-0.025233009495481847,25163.23046875,25160.65009765625,62.99371770285873,13.4716796875
2025-07-11 08:50:00+00:00,25157.55078125,25162.751953125,0,1,Fail,-0.02067439680525836,25161.060546875,25159.29267578125,51.14222363328655,13.200334821428571
2025-07-11 08:55:00+00:00,25152.349609375,25161.150390625,1,1,Success,0.03498989711370622,25159.200390625,25158.01767578125,45.92644971023085,12.982421875
2025-07-11 09:00:00+00:00,25161.150390625,25165.449218749996,1,1,Success,0.017085181155316872,25160.6703125,25157.91767578125,52.58104811887048,13.218052455357142
2025-07-11 09:05:00+00:00,25165.44921875,25166.75,1,1,Success,0.005168917267055292,25160.080078125,25158.01015625,57.2137020120357,13.103655133928571
2025-07-11 09:10:00+00:00,25166.75,25167.25,0,1,Fail,-0.00198674838825037,25160.65,25158.16015625,58.86672502806736,13.014229910714286
2025-07-11 09:15:00+00:00,25166.25,25171.949218750004,0,1,Fail,-0.022646277256245965,25162.38984375,25159.4451171875,57.396913474271265,13.146344866071429
2025-07-11 09:20:00+00:00,25160.55078125,25167.94921875,1,1,Success,0.029404910744296665,25164.030078125,25159.6876953125,57.59557673952193,13.139090401785714
2025-07-11 09:25:00+00:00,25167.94921875,25170.748046875,0,1,Fail,-0.011120604625643819,25165.38984375,25160.13017578125,54.137293891765246,12.624720982142858
2025-07-11 09:30:00+00:00,25165.150390625,25165.400390624996,0,1,Fail,-0.0009934373374265021,25165.330078125,25160.56015625,49.199199110945976,12.8818359375
2025-07-11 09:35:00+00:00,25164.900390625,25179.650390625,0,1,Fail,-0.05861338519541689,25164.96015625,25161.17763671875,47.706327989463716,12.831891741071429
2025-07-11 09:40:00+00:00,25150.150390625,25161.701171875,0,1,Fail,-0.04592728500862438,25161.740234375,25161.1376953125,43.1788692517363,13.085379464285714
2025-07-11 09:45:00+00:00,25138.599609375,25140.099609375,1,1,Success,0.0059669194915718425,25157.35,25160.4001953125,41.362778760073596,13.467494419642858
2025-07-11 09:50:00+00:00,25140.099609375,25140.550781250004,1,1,Success,0.00179463041917206,25151.780078125,25160.0376953125,31.10722848050051,11.092494419642858
